INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,360,1,1
INJ_202,1,500,360,1,1
INJ_203,1,271,360,1,1
INJ_204,1,718,570,1,0
INJ_205,1,203,289,1,1
INJ_206,1,772,479,1,0
INJ_207,1,585,563,1,0
INJ_208,29,13847,289,1,2
INJ_209,1,71,563,1,0
INJ_301,1,200,850,1,0
INJ_302,1,636,804,1,0
INJ_303,1,998,852,1,0
INJ_304,1,827,335,1,1
INJ_305,4,2004,288,1,1
INJ_306,1,722,335,1,1
INJ_307,1,987,576,1,0
INJ_308,2,1119,288,1,1
INJ_309,1,267,848,1,0
INJ_401,1,901,341,1,1
INJ_402,2,1486,593,1,0
INJ_403,1,343,341,1,1
INJ_404,1,31,378,1,1
INJ_405,2,901,290,1,1
INJ_406,1,331,484,1,0
INJ_407,1,904,474,1,0
INJ_408,6,3577,290,1,1
INJ_409,1,797,474,1,0
INJ_501,1,787,356,1,1
INJ_502,1,902,594,1,0
INJ_503,1,689,356,1,1
INJ_504,1,528,573,1,0
INJ_505,1,54,289,1,1
INJ_506,1,526,492,1,0
INJ_507,1,265,492,1,0
INJ_508,11,5688,289,1,1
INJ_509,0,0,0,1,1
