INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,359,1,1
INJ_202,1,500,359,1,1
INJ_203,1,271,359,1,1
INJ_204,1,718,569,1,0
INJ_205,1,203,288,1,1
INJ_206,1,772,478,1,0
INJ_207,1,585,562,1,0
INJ_208,29,13847,288,1,2
INJ_209,1,71,562,1,0
INJ_301,1,200,849,1,0
INJ_302,1,636,803,1,0
INJ_303,1,998,851,1,0
INJ_304,1,827,334,1,1
INJ_305,4,2004,287,1,1
INJ_306,1,722,334,1,1
INJ_307,1,987,575,1,0
INJ_308,2,1119,287,1,1
INJ_309,1,267,847,1,0
INJ_401,1,901,340,1,1
INJ_402,2,1486,592,1,0
INJ_403,1,343,340,1,1
INJ_404,1,31,377,1,1
INJ_405,2,901,289,1,1
INJ_406,1,331,483,1,0
INJ_407,1,904,473,1,0
INJ_408,6,3577,289,1,1
INJ_409,1,797,473,1,0
INJ_501,1,787,355,1,1
INJ_502,1,902,593,1,0
INJ_503,1,689,355,1,1
INJ_504,1,528,572,1,0
INJ_505,1,54,288,1,1
INJ_506,1,526,491,1,0
INJ_507,1,265,491,1,0
INJ_508,11,5688,288,1,1
INJ_509,0,0,0,1,1
