INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,356,1,1
INJ_202,1,500,356,1,1
INJ_203,1,271,356,1,1
INJ_204,1,718,566,1,0
INJ_205,1,203,285,1,1
INJ_206,1,772,475,1,0
INJ_207,1,585,559,1,0
INJ_208,29,13847,285,1,2
INJ_209,1,71,559,1,0
INJ_301,1,200,846,1,0
INJ_302,1,636,800,1,0
INJ_303,1,998,848,1,0
INJ_304,1,827,331,1,1
INJ_305,4,2004,284,1,1
INJ_306,1,722,331,1,1
INJ_307,1,987,572,1,0
INJ_308,2,1119,284,1,1
INJ_309,1,267,844,1,0
INJ_401,1,901,337,1,1
INJ_402,2,1486,589,1,0
INJ_403,1,343,337,1,1
INJ_404,1,31,374,1,1
INJ_405,2,901,286,1,1
INJ_406,1,331,480,1,0
INJ_407,1,904,470,1,0
INJ_408,6,3577,286,1,1
INJ_409,1,797,470,1,0
INJ_501,1,787,352,1,1
INJ_502,1,902,590,1,0
INJ_503,1,689,352,1,1
INJ_504,1,528,569,1,0
INJ_505,1,54,285,1,1
INJ_506,1,526,488,1,0
INJ_507,1,265,488,1,0
INJ_508,11,5688,285,1,1
INJ_509,0,0,0,1,1
