TANK_CODE,successive_less_minus20,successive_less_minus20_abs_sum,last_date_less_minus20,max_folio_date,repaired,cluster
TK-100,1,21,308,308,1,0
TK-101,4,97,309,309,1,3
TK-102,2,371,351,351,1,4
TK-103,1,23,297,297,1,0
TK-104,1,25,320,320,1,0
TK-105,1,635,424,424,1,2
TK-106,1,91,313,313,1,0
TK-200,0,0,0,No less than -20 values found,0,1
TK-201,1,61,374,374,1,0
TK-202,1,21,301,301,1,0
TK-203,2,58,299,299,1,0
TK-205,1,23,358,358,1,0
TK-300,0,0,0,No less than -20 values found,0,1
TK-305,0,0,0,No less than -20 values found,0,1
TK-306,0,0,0,No less than -20 values found,0,1
TK-400,0,0,0,No less than -20 values found,0,1
TK-500,1,39,957,957,1,3
TK-600,0,0,0,No less than -20 values found,0,1
