TANK_CODE,successive_less_minus20,successive_less_minus20_abs_sum,last_date_less_minus20,max_folio_date,repaired,cluster
TK-100,1,21,303,2023-07-08,1,0
TK-101,5,121,304,2023-07-07,1,3
TK-102,3,395,346,2023-05-26,1,3
TK-103,2,57,292,2023-07-19,1,0
TK-104,1,25,315,2023-06-26,1,0
TK-105,2,731,419,2023-03-14,1,2
TK-106,1,91,308,2023-07-03,1,0
TK-200,0,0,0,No less than -20 values found,0,1
TK-201,1,61,369,2023-05-03,1,0
TK-202,1,21,296,2023-07-15,1,0
TK-203,1,29,294,2023-07-17,1,0
TK-205,4,94,353,2023-05-19,1,3
TK-300,0,0,0,No less than -20 values found,0,1
TK-305,0,0,0,No less than -20 values found,0,1
TK-306,0,0,0,No less than -20 values found,0,1
TK-400,0,0,0,No less than -20 values found,0,1
TK-500,1,39,952,2021-09-27,1,4
TK-600,0,0,0,No less than -20 values found,0,1
