INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,368,1,1
INJ_202,1,500,368,1,1
INJ_203,1,271,368,1,1
INJ_204,1,718,578,1,0
INJ_205,1,203,297,1,1
INJ_206,1,772,487,1,0
INJ_207,1,585,571,1,0
INJ_208,29,13847,297,1,2
INJ_209,1,71,571,1,0
INJ_301,1,200,858,1,0
INJ_302,1,636,812,1,0
INJ_303,1,998,860,1,0
INJ_304,1,827,343,1,1
INJ_305,4,2004,296,1,1
INJ_306,1,722,343,1,1
INJ_307,1,987,584,1,0
INJ_308,2,1119,296,1,1
INJ_309,1,267,856,1,0
INJ_401,1,901,349,1,1
INJ_402,2,1486,601,1,0
INJ_403,1,343,349,1,1
INJ_404,1,31,386,1,1
INJ_405,2,901,298,1,1
INJ_406,1,331,492,1,0
INJ_407,1,904,482,1,0
INJ_408,6,3577,298,1,1
INJ_409,1,797,482,1,0
INJ_501,1,787,364,1,1
INJ_502,1,902,602,1,0
INJ_503,1,689,364,1,1
INJ_504,1,528,581,1,0
INJ_505,1,54,297,1,1
INJ_506,1,526,500,1,0
INJ_507,1,265,500,1,0
INJ_508,11,5688,297,1,1
INJ_509,0,0,0,1,1
