INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,367,1,0
INJ_202,1,500,367,1,0
INJ_203,1,271,367,1,0
INJ_204,1,24,7,0,2
INJ_205,1,203,296,1,0
INJ_206,1,772,486,1,0
INJ_207,1,585,570,1,0
INJ_208,26,12131,296,1,1
INJ_209,1,71,570,1,0
INJ_301,1,200,857,1,0
INJ_302,1,636,811,1,0
INJ_303,1,998,859,1,0
INJ_304,1,827,342,1,0
INJ_305,1,449,295,1,0
INJ_306,1,722,342,1,0
INJ_307,1,987,583,1,0
INJ_308,2,1119,295,1,0
INJ_309,1,267,855,1,0
INJ_401,1,901,348,1,0
INJ_402,2,1486,600,1,0
INJ_403,1,343,348,1,0
INJ_404,1,31,385,1,0
INJ_405,1,450,297,1,0
INJ_406,1,331,491,1,0
INJ_407,1,904,481,1,0
INJ_408,5,2775,297,1,0
INJ_409,1,797,481,1,0
INJ_501,1,787,363,1,0
INJ_502,1,902,601,1,0
INJ_503,1,689,363,1,0
INJ_504,1,528,580,1,0
INJ_505,1,54,296,1,0
INJ_506,1,526,499,1,0
INJ_507,1,265,499,1,0
INJ_508,1,903,296,1,0
INJ_509,0,0,0,1,0
