INJECTOR_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
INJ_201,1,500,364,1,1
INJ_202,1,500,364,1,1
INJ_203,1,271,364,1,1
INJ_204,1,718,574,1,0
INJ_205,1,203,293,1,1
INJ_206,1,772,483,1,0
INJ_207,1,585,567,1,0
INJ_208,29,13847,293,1,2
INJ_209,1,71,567,1,0
INJ_301,1,200,854,1,0
INJ_302,1,636,808,1,0
INJ_303,1,998,856,1,0
INJ_304,1,827,339,1,1
INJ_305,4,2004,292,1,1
INJ_306,1,722,339,1,1
INJ_307,1,987,580,1,0
INJ_308,2,1119,292,1,1
INJ_309,1,267,852,1,0
INJ_401,1,901,345,1,1
INJ_402,2,1486,597,1,0
INJ_403,1,343,345,1,1
INJ_404,1,31,382,1,1
INJ_405,2,901,294,1,1
INJ_406,1,331,488,1,0
INJ_407,1,904,478,1,0
INJ_408,6,3577,294,1,1
INJ_409,1,797,478,1,0
INJ_501,1,787,360,1,1
INJ_502,1,902,598,1,0
INJ_503,1,689,360,1,1
INJ_504,1,528,577,1,0
INJ_505,1,54,293,1,1
INJ_506,1,526,496,1,0
INJ_507,1,265,496,1,0
INJ_508,11,5688,293,1,1
INJ_509,0,0,0,1,1
